year,Total_LDCs,LDCs_Above_7,Percent_Above_7
2015,41,4,9.75609756097561
2016,41,2,4.878048780487805
2017,41,2,4.878048780487805
2018,41,0,0
2019,41,2,4.878048780487805
2020,41,1,2.4390243902439024
2021,41,1,2.4390243902439024
